"Modelo","AICc","BIC","RMSE"
"ARIMA(2,1,2)",4500.56,4560.16,4.7
"ARIMA(1,1,1)",4505.23,4537.44,4.78
"Auto-ARIMA",6061.29,6066.2,4.94
"ARIMA(3,1,3)",6065.31,6080.02,4.94
"ARIMA(6,1,6)",6067.03,6091.53,4.94
